rubric_id,track,section,points,requirement,proof,deliverables,owner,test,evidence_path,evidence_type,acceptance_criterion,artifact_path
ML-novel-ideas-idea-2,ML,"Novel ideas ; (không nhất thiết tự sáng tạo ra cái gì, có thể nghiên cứu dùng thêm các công cụ, hoặc kỹ thuật gì đó không được dạy ở EDAI)",2,"Idea 2","Document idea + proof it worked!","Idea 2",ml_engineer,"pytest tests/phase2 -k 'ML-novel-ideas-idea-2'",docs/phase2/evidence/ml/ML-novel-ideas-idea-2.md,design_only,"",src/ml/ML-novel-ideas-idea-2
ML-observability-airflow-data-drift-pipeline-to,ML,"Observability",1,"Airflow data drift pipeline to periodically pull data from offline feature store and compare with groundtruth and update to Grafana dashboard (via PushGateway). ; Assumption: we don't have groundtruth to monitor drift here!","Capture màn hình thể hiện các data đã được capture, có thể coi trên các dashboard","Airflow data drift pipeline to periodically pull data from offline feature store and compare with groundtruth and update to Grafana dashboard (via PushGateway). ; Assumption: we don't have groundtruth to monitor drift here!",data_engineer,"pytest tests/phase2 -k 'ML-observability-airflow-data-drift-pipeline-to'",docs/phase2/evidence/ml/ML-observability-airflow-data-drift-pipeline-to.md,design_only,"",src/drift/ML-observability-airflow-data-drift-pipeline-to
ML-observability-collect-v-visualize-metrics-v-,ML,"Observability",2,"Collect và visualize metrics với Prometheus + Grafana (hoặc tool tương tự)","Capture màn hình thể hiện các data đã được capture, có thể coi trên các dashboard","Collect và visualize metrics với Prometheus + Grafana (hoặc tool tương tự)",platform_operator,"pytest tests/phase2 -k 'ML-observability-collect-v-visualize-metrics-v-'",docs/phase2/evidence/ml/ML-observability-collect-v-visualize-metrics-v-.md,design_only,"",apps/ML-observability-collect-v-visualize-metrics-v-
ML-observability-t-ng-t-cho-logs,ML,"Observability",2,"Tương tự cho logs","Capture màn hình thể hiện các data đã được capture, có thể coi trên các dashboard","Tương tự cho logs",platform_operator,"pytest tests/phase2 -k 'ML-observability-t-ng-t-cho-logs'",docs/phase2/evidence/ml/ML-observability-t-ng-t-cho-logs.md,design_only,"",apps/ML-observability-t-ng-t-cho-logs
ML-observability-t-ng-t-cho-traces,ML,"Observability",2,"Tương tự cho traces","Capture màn hình thể hiện các data đã được capture, có thể coi trên các dashboard","Tương tự cho traces",platform_operator,"pytest tests/phase2 -k 'ML-observability-t-ng-t-cho-traces'",docs/phase2/evidence/ml/ML-observability-t-ng-t-cho-traces.md,design_only,"",apps/ML-observability-t-ng-t-cho-traces
ML-observability-trigger-retrain-by-calling-kub,ML,"Observability",1,"Trigger retrain by calling Kubeflow API (you can design by adding one step at the end of the Airflow data drift pipeline)","Capture màn hình thể hiện các data đã được capture, có thể coi trên các dashboard","Trigger retrain by calling Kubeflow API (you can design by adding one step at the end of the Airflow data drift pipeline)",ml_engineer,"pytest tests/phase2 -k 'ML-observability-trigger-retrain-by-calling-kub'",docs/phase2/evidence/ml/ML-observability-trigger-retrain-by-calling-kub.md,design_only,"",src/drift/ML-observability-trigger-retrain-by-calling-kub
ML-observability-web-api-metrics,ML,"Observability",2,"Observability — Web API metrics","Capture màn hình thể hiện các data đã được capture, có thể coi trên các dashboard","Web API monitoring metrics such as req/s, num. of reqs, num. of failures, etc.",platform_operator,"pytest tests/phase2 -k 'ML-observability-web-api-metrics'",docs/phase2/evidence/ml/ML-observability-web-api-metrics.md,design_only,"",apps/ML-observability-web-api-metrics
ML-repository-design-clean-code-clean-repo-demonstr,ML,"Repository Design",2,"Repository Design — Clean Code + clean repo + demonstrate the use of Design Pattern","Capture màn hình thể hiện Design Pattern đã được sử dụng trong code","Capture màn hình thể hiện Design Pattern đã được sử dụng trong code",platform_operator,"pytest tests/phase2 -k 'ML-repository-design-clean-code-clean-repo-demonstr'",docs/phase2/evidence/ml/ML-repository-design-clean-code-clean-repo-demonstr.md,design_only,"",apps/ML-repository-design-clean-code-clean-repo-demonstr
ML-routing-gateway-authentication-rate-limit-cho-,ML,"Routing & Gateway (NGINX Ingress Controller)",2,"Setup authentication & rate limit cho Web API kéo dữ liệu","Capture màn hình thể hiện từng setup đã thành công","Setup authentication & rate limit cho Web API kéo dữ liệu",platform_operator,"pytest tests/phase2 -k 'ML-routing-gateway-authentication-rate-limit-cho-'",docs/phase2/evidence/ml/ML-routing-gateway-authentication-rate-limit-cho-.md,design_only,"",apps/ML-routing-gateway-authentication-rate-limit-cho-
ML-routing-gateway-c-c-service-c-n-c-hide-ng-sau-,ML,"Routing & Gateway (NGINX Ingress Controller)",2,"Routing & Gateway (NGINX Ingress Controller) — Các service cần được hide đằng sau gateway","Capture màn hình thể hiện từng setup đã thành công","Service để coi metric (ví dụ Grafana)",platform_operator,"pytest tests/phase2 -k 'ML-routing-gateway-c-c-service-c-n-c-hide-ng-sau-'",docs/phase2/evidence/ml/ML-routing-gateway-c-c-service-c-n-c-hide-ng-sau-.md,design_only,"",apps/ML-routing-gateway-c-c-service-c-n-c-hide-ng-sau-
ML-routing-gateway-l-m-c-i-n-y-cho-web-api-k-o-d-,ML,"Routing & Gateway (NGINX Ingress Controller)",1,"Làm cái này cho Web API kéo dữ liệu. Mọi người có thể tham khảo 2 đồ án sau: cái này và cái này","Capture màn hình thể hiện từng setup đã thành công","Làm cái này cho Web API kéo dữ liệu. Mọi người có thể tham khảo 2 đồ án sau: cái này và cái này",platform_operator,"pytest tests/phase2 -k 'ML-routing-gateway-l-m-c-i-n-y-cho-web-api-k-o-d-'",docs/phase2/evidence/ml/ML-routing-gateway-l-m-c-i-n-y-cho-web-api-k-o-d-.md,design_only,"",apps/ML-routing-gateway-l-m-c-i-n-y-cho-web-api-k-o-d-
ML-routing-gateway-service-coi-log,ML,"Routing & Gateway (NGINX Ingress Controller)",2,"Service để coi log (ví dụ Kibana)","Capture màn hình thể hiện từng setup đã thành công","Service để coi log (ví dụ Kibana)",platform_operator,"pytest tests/phase2 -k 'ML-routing-gateway-service-coi-log'",docs/phase2/evidence/ml/ML-routing-gateway-service-coi-log.md,design_only,"",apps/ML-routing-gateway-service-coi-log
ML-routing-gateway-service-coi-trace,ML,"Routing & Gateway (NGINX Ingress Controller)",2,"Service để coi trace (ví dụ Jaeger)","Capture màn hình thể hiện từng setup đã thành công","Service để coi trace (ví dụ Jaeger)",platform_operator,"pytest tests/phase2 -k 'ML-routing-gateway-service-coi-trace'",docs/phase2/evidence/ml/ML-routing-gateway-service-coi-trace.md,design_only,"",apps/ML-routing-gateway-service-coi-trace
ML-routing-gateway-web-api-k-o-d-li-u,ML,"Routing & Gateway (NGINX Ingress Controller)",2,"Web API kéo dữ liệu","Capture màn hình thể hiện từng setup đã thành công","Web API kéo dữ liệu",platform_operator,"pytest tests/phase2 -k 'ML-routing-gateway-web-api-k-o-d-li-u'",docs/phase2/evidence/ml/ML-routing-gateway-web-api-k-o-d-li-u.md,design_only,"",apps/ML-routing-gateway-web-api-k-o-d-li-u
ML-security-centralize-secret-management,ML,"Security",1,"Security — Centralize secret management","Capture màn hình thể hiện cách mọi người thực hiện centrailize secret management","Centralize secret management via Hashi Corp Vault (or similar tools) so it will be used across the whole organization.",platform_operator,"pytest tests/phase2 -k 'ML-security-centralize-secret-management'",docs/phase2/evidence/ml/ML-security-centralize-secret-management.md,design_only,"",apps/ML-security-centralize-secret-management
ML-security-using-service-mesh-to-authoriz,ML,"Security",1,"Using service mesh to authorize access from service to service","Capture màn hình thể hiện cách mọi người thực hiện authorize service-to-service","Using service mesh to authorize access from service to service",platform_operator,"pytest tests/phase2 -k 'ML-security-using-service-mesh-to-authoriz'",docs/phase2/evidence/ml/ML-security-using-service-mesh-to-authoriz.md,design_only,"",apps/ML-security-using-service-mesh-to-authoriz
ML-validation-verification-c-s-d-ng-k-thu-t-equivalence-p,ML,"Validation & Verification",2,"Có sử dụng kỹ thuật equivalence partitioning vs boundary value analysis khi thiết kế test cases để parametrize.; (Cái này chưa được dạy, nhưng đơn giản lắm, cả nhà coi ở đây)","Capture màn hình để thể hiện đã sử dụng các kỹ thuật này","Có sử dụng kỹ thuật equivalence partitioning vs boundary value analysis khi thiết kế test cases để parametrize.; (Cái này chưa được dạy, nhưng đơn giản lắm, cả nhà coi ở đây)",ml_engineer,"pytest tests/phase2 -k 'ML-validation-verification-c-s-d-ng-k-thu-t-equivalence-p'",docs/phase2/evidence/ml/ML-validation-verification-c-s-d-ng-k-thu-t-equivalence-p.md,design_only,"",src/ml/ML-validation-verification-c-s-d-ng-k-thu-t-equivalence-p
ML-validation-verification-c-s-d-ng-mutation-testing-nh-g,ML,"Validation & Verification",2,"Có sử dụng mutation testing để đánh giá hiệu quả của các test (cái này đã dạy ở lớp rồi nha cả nhà, là cái https://mutmut.readthedocs.io/). Note that you mutate only code changed, not the whole code base everytime you push your commit! Mutation score > 80%.","Capture màn hình để thể hiện đã sử dụng các kỹ thuật này","Có sử dụng mutation testing để đánh giá hiệu quả của các test (cái này đã dạy ở lớp rồi nha cả nhà, là cái https://mutmut.readthedocs.io/). Note that you mutate only code changed, not the whole code base everytime you push your commit! Mutation score > 80%.",ml_engineer,"pytest tests/phase2 -k 'ML-validation-verification-c-s-d-ng-mutation-testing-nh-g'",docs/phase2/evidence/ml/ML-validation-verification-c-s-d-ng-mutation-testing-nh-g.md,design_only,"",src/ml/ML-validation-verification-c-s-d-ng-mutation-testing-nh-g
ML-validation-verification-idempotency-testing-s-d-ng-pro,ML,"Validation & Verification",2,"Idempotency testing sử dụng property-based testing (chuyên để tìm ra cái test case có thể tạo ra bug), ví dụ, để kiểm tra xem model prediction có generate ra kết quả consistent sau nhiều lần chạy không. You can use the library hypothesis for property-based testing, combine with crosshair backend to find bugs easier.","Capture màn hình để thể hiện đã sử dụng các kỹ thuật này","Idempotency testing sử dụng property-based testing (chuyên để tìm ra cái test case có thể tạo ra bug), ví dụ, để kiểm tra xem model prediction có generate ra kết quả consistent sau nhiều lần chạy không. You can use the library hypothesis for property-based testing, combine with crosshair backend to find bugs easier.",ml_engineer,"pytest tests/phase2 -k 'ML-validation-verification-idempotency-testing-s-d-ng-pro'",docs/phase2/evidence/ml/ML-validation-verification-idempotency-testing-s-d-ng-pro.md,design_only,"",src/ml/ML-validation-verification-idempotency-testing-s-d-ng-pro
ML-validation-verification-load-test-the-web-api,ML,"Validation & Verification",2,"Load test the Web API (cái Web API kéo dữ liệu) to understand throughput (req/s) and latency; (generate a html file with locust as SLA)","Capture màn hình HTML output","Load test the Web API (cái Web API kéo dữ liệu) to understand throughput (req/s) and latency; (generate a html file with locust as SLA)",data_engineer,"pytest tests/phase2 -k 'ML-validation-verification-load-test-the-web-api'",docs/phase2/evidence/ml/ML-validation-verification-load-test-the-web-api.md,design_only,"",src/ml/ML-validation-verification-load-test-the-web-api
ML-validation-verification-validation-verification,ML,"Validation & Verification",2,"Validation & Verification","Capture màn hình đã chạy test với test coverage thoả mãn yêu cầu","Unit test với Test Coverage > 90%; (với proof bằng screenshot thể hiện khả năng test Web API, và sử dụng fixture, mock)",ml_engineer,"pytest tests/phase2 -k 'ML-validation-verification-validation-verification'",docs/phase2/evidence/ml/ML-validation-verification-validation-verification.md,design_only,"",src/ml/ML-validation-verification-validation-verification
ML-versioning-m-i-l-n-k-o-d-li-u-t-feast-v-t,ML,"Versioning",2,"Mỗi lần kéo dữ liệu từ Feast về để training, cần version lại DATA theo cơ chế incremental (ví dụ lần train thứ 2 data chỉ có 1 chút thay đổi thì chỉ lưu trữ lại phần thay đổi này thôi, tránh việc lưu full data của cả lần 1 và lần 2)","Model đã được version và lưu trữ lại + Data tương ứng cũng được version theo cơ chế incremental","Mỗi lần kéo dữ liệu từ Feast về để training, cần version lại DATA theo cơ chế incremental (ví dụ lần train thứ 2 data chỉ có 1 chút thay đổi thì chỉ lưu trữ lại phần thay đổi này thôi, tránh việc lưu full data của cả lần 1 và lần 2)",data_engineer,"pytest tests/phase2 -k 'ML-versioning-m-i-l-n-k-o-d-li-u-t-feast-v-t'",docs/phase2/evidence/ml/ML-versioning-m-i-l-n-k-o-d-li-u-t-feast-v-t.md,design_only,"",src/ml/ML-versioning-m-i-l-n-k-o-d-li-u-t-feast-v-t
ML-versioning-model-versioning,ML,"Versioning",2,"Versioning — Model Versioning","Model đã được version và lưu trữ lại + Data tương ứng cũng được version theo cơ chế incremental","Khi training pipeline hoàn tất, thông tin của MODEL (weight, hyperparam) cần được lưu trữ lại ở Model Registry (qua MLFlow)",ml_engineer,"pytest tests/phase2 -k 'ML-versioning-model-versioning'",docs/phase2/evidence/ml/ML-versioning-model-versioning.md,design_only,"",src/ml/ML-versioning-model-versioning
ML-web-api-cho-real-time-dri-c-s-d-ng-fastapi-data-validati,ML,"Web API cho Real-time Drift Detection",2,"Web API cho Real-time Drift Detection — Có sử dụng FastAPI + data validation (với pydantic)","Capture màn hình cách mọi người handle rolling update và fall back","Có sử dụng FastAPI + data validation (với pydantic) + healthcheck for k8s",data_engineer,"pytest tests/phase2 -k 'ML-web-api-cho-real-time-dri-c-s-d-ng-fastapi-data-validati'",docs/phase2/evidence/ml/ML-web-api-cho-real-time-dri-c-s-d-ng-fastapi-data-validati.md,design_only,"",src/drift/ML-web-api-cho-real-time-dri-c-s-d-ng-fastapi-data-validati
ML-web-api-cho-real-time-dri-s-d-ng-async,ML,"Web API cho Real-time Drift Detection",2,"Sử dụng async","Capture màn hình cách mọi người handle rolling update và fall back","Sử dụng async",data_engineer,"pytest tests/phase2 -k 'ML-web-api-cho-real-time-dri-s-d-ng-async'",docs/phase2/evidence/ml/ML-web-api-cho-real-time-dri-s-d-ng-async.md,design_only,"",src/drift/ML-web-api-cho-real-time-dri-s-d-ng-async
ML-web-api-cho-real-time-dri-to-k8s-with-helm-rollingupdate,ML,"Web API cho Real-time Drift Detection",2,"Deploy to k8s with helm + rollingupdate + auto fallback (see --atomic)","Capture màn hình cách mọi người handle rolling update và fall back","Deploy to k8s with helm + rollingupdate + auto fallback (see --atomic)",platform_operator,"pytest tests/phase2 -k 'ML-web-api-cho-real-time-dri-to-k8s-with-helm-rollingupdate'",docs/phase2/evidence/ml/ML-web-api-cho-real-time-dri-to-k8s-with-helm-rollingupdate.md,design_only,"",src/drift/ML-web-api-cho-real-time-dri-to-k8s-with-helm-rollingupdate
ML-web-api-k-o-d-li-u-c-s-d-ng-fastapi-data-validati,ML,"Web API kéo dữ liệu; (Web API này sẽ dùng để kéo dữ liệu từ Online Feature store dựa trên ID (user_id, hoặc customer_id, etc.), sau đó gửi tới 1 ML inference engine)",2,"Web API kéo dữ liệu; (Web API này sẽ dùng để kéo dữ liệu từ Online Feature store dựa trên ID (user_id, hoặc customer_id, etc.), sau đó gửi tới 1 ML inference engine) — Có sử dụng FastAPI + data validation (với pydantic)","Capture màn hình cách mọi người handle rolling update và fall back","Có sử dụng FastAPI + data validation (với pydantic) + healthcheck for k8s",data_engineer,"pytest tests/phase2 -k 'ML-web-api-k-o-d-li-u-c-s-d-ng-fastapi-data-validati'",docs/phase2/evidence/ml/ML-web-api-k-o-d-li-u-c-s-d-ng-fastapi-data-validati.md,design_only,"",src/ml/ML-web-api-k-o-d-li-u-c-s-d-ng-fastapi-data-validati
ML-web-api-k-o-d-li-u-s-d-ng-async,ML,"Web API kéo dữ liệu; (Web API này sẽ dùng để kéo dữ liệu từ Online Feature store dựa trên ID (user_id, hoặc customer_id, etc.), sau đó gửi tới 1 ML inference engine)",2,"Sử dụng async","Capture màn hình cách mọi người handle rolling update và fall back","Sử dụng async",data_engineer,"pytest tests/phase2 -k 'ML-web-api-k-o-d-li-u-s-d-ng-async'",docs/phase2/evidence/ml/ML-web-api-k-o-d-li-u-s-d-ng-async.md,design_only,"",src/ml/ML-web-api-k-o-d-li-u-s-d-ng-async
ML-web-api-k-o-d-li-u-to-k8s-with-helm-rollingupdate,ML,"Web API kéo dữ liệu; (Web API này sẽ dùng để kéo dữ liệu từ Online Feature store dựa trên ID (user_id, hoặc customer_id, etc.), sau đó gửi tới 1 ML inference engine)",2,"Deploy to k8s with helm + rollingupdate + auto fallback (see --atomic)","Capture màn hình cách mọi người handle rolling update và fall back","Deploy to k8s with helm + rollingupdate + auto fallback (see --atomic)",platform_operator,"pytest tests/phase2 -k 'ML-web-api-k-o-d-li-u-to-k8s-with-helm-rollingupdate'",docs/phase2/evidence/ml/ML-web-api-k-o-d-li-u-to-k8s-with-helm-rollingupdate.md,design_only,"",apps/ML-web-api-k-o-d-li-u-to-k8s-with-helm-rollingupdate
